Date,Close,Target_480_buy,Target_480_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_480_exp,Close,Target_470_buy,Target_470_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_470_exp,Close,Target_460_buy,Target_460_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_460_exp,Close,Target_450_buy,Target_450_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_450_exp,Close,Target_440_buy,Target_440_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_440_exp,Close,Target_430_buy,Target_430_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_430_exp,Close,Target_420_buy,Target_420_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_420_exp,Close,Target_410_buy,Target_410_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_410_exp,Close,Target_400_buy,Target_400_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_400_exp,Close,Target_390_buy,Target_390_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_390_exp,Close,Target_380_buy,Target_380_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_380_exp,Close,Target_370_buy,Target_370_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_370_exp,Close,Target_360_buy,Target_360_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_360_exp,Close,Target_300_buy,Target_300_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_300_exp
2022-01-18,449.2024230957031,480,480,1,0.1,1.0,1.1102230246251565e-16,0.0,2160.0,2553.1356811523438,972830.3695678711,449.2024230957031,470,470,1,0.1,0.9999999999999999,0.09999999999999998,222.0,2170.0,2487.9312744140625,977257.1893920898,449.2024230957031,460,460,1,0.1,0.30000000000000004,0.10000000000000003,222.0,661.0,701512.4545593262,998435.2562255859,449.2024230957031,450,450,1,0.1,0.1,0.1,222.0,222.0,900277.0620727539,1000000.0,449.2024230957031,440,440,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,449.2024230957031,430,430,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,449.2024230957031,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,449.2024230957031,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,449.2024230957031,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,449.2024230957031,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,449.2024230957031,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,449.2024230957031,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,449.2024230957031,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,449.2024230957031,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-01-19,444.5381164550781,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,962755.4672241211,444.5381164550781,470,470,1,0.1,1.0,1.1102230246251565e-16,0.0,2170.0,2487.9312744140625,967135.6439819336,444.5381164550781,460,460,1,0.1,0.4,0.09999999999999998,224.0,885.0,601935.9164733887,995352.1495361328,444.5381164550781,450,450,1,0.1,0.2,0.1,224.0,446.0,800700.5239868164,998964.5239257812,444.5381164550781,440,440,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,444.5381164550781,430,430,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,444.5381164550781,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,444.5381164550781,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,444.5381164550781,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,444.5381164550781,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,444.5381164550781,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,444.5381164550781,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,444.5381164550781,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,444.5381164550781,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-01-20,439.617919921875,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,952127.8427124023,439.617919921875,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,956458.8175048828,439.617919921875,460,460,1,0.1,0.5,0.09999999999999998,227.0,1112.0,502142.64865112305,990997.775604248,439.617919921875,450,450,1,0.1,0.30000000000000004,0.10000000000000003,227.0,673.0,700907.2561645508,996770.1162719727,439.617919921875,440,440,1,0.1,0.1,0.1,227.0,227.0,900206.7321777344,1000000.0,439.617919921875,430,430,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,439.617919921875,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,439.617919921875,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,439.617919921875,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,439.617919921875,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,439.617919921875,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,439.617919921875,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,439.617919921875,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,439.617919921875,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-01-21,430.9879760742188,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,933487.164001465,430.9879760742188,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,937731.8393554689,430.9879760742188,460,460,1,0.1,0.6,0.09999999999999998,232.0,1344.0,402153.4382019043,981401.2780456544,430.9879760742188,450,450,1,0.1,0.4,0.09999999999999998,232.0,905.0,600918.045715332,990962.1640625,430.9879760742188,440,440,1,0.1,0.2,0.1,232.0,459.0,800217.5217285156,998041.002746582,430.9879760742188,430,430,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,430.9879760742188,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,430.9879760742188,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,430.9879760742188,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,430.9879760742188,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,430.9879760742188,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,430.9879760742188,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,430.9879760742188,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,430.9879760742188,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-01-24,432.8182373046875,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,937440.5282592773,432.8182373046875,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,941703.5062255859,432.8182373046875,460,460,1,0.1,0.7,0.09999999999999998,231.0,1575.0,302172.4253845215,983861.1491394043,432.8182373046875,450,450,1,0.1,0.5,0.09999999999999998,231.0,1136.0,500937.0328979492,992618.5504760742,432.8182373046875,440,440,1,0.1,0.30000000000000004,0.10000000000000003,231.0,690.0,700236.5089111328,998881.0926513672,432.8182373046875,430,430,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.8182373046875,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.8182373046875,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.8182373046875,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.8182373046875,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.8182373046875,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.8182373046875,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.8182373046875,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.8182373046875,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-01-25,427.5339965820313,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,926026.56829834,427.5339965820313,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,930236.703857422,427.5339965820313,460,460,1,0.1,0.7999999999999999,0.09999999999999998,233.0,1808.0,202557.0041809082,975538.4700012208,427.5339965820313,450,450,1,0.1,0.6,0.09999999999999998,233.0,1369.0,401321.61169433594,986615.6530151368,427.5339965820313,440,440,1,0.1,0.4,0.09999999999999998,233.0,923.0,600621.0877075195,995234.9665527344,427.5339965820313,430,430,1,0.1,0.1,0.1,233.0,233.0,900384.5787963867,1000000.0,427.5339965820313,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,427.5339965820313,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,427.5339965820313,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,427.5339965820313,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,427.5339965820313,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,427.5339965820313,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,427.5339965820313,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,427.5339965820313,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-01-26,426.4613952636719,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,923709.7494506836,426.4613952636719,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,927909.158996582,426.4613952636719,460,460,1,0.1,0.8999999999999999,0.09999999999999998,234.0,2042.0,102765.03768920898,973599.206817627,426.4613952636719,450,450,1,0.1,0.7,0.09999999999999998,234.0,1603.0,301529.6452026367,985147.2618103027,426.4613952636719,440,440,1,0.1,0.5,0.09999999999999998,234.0,1157.0,500829.1212158203,994244.9555358887,426.4613952636719,430,430,1,0.1,0.2,0.1,234.0,467.0,800592.6123046875,999750.0838928223,426.4613952636719,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,426.4613952636719,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,426.4613952636719,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,426.4613952636719,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,426.4613952636719,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,426.4613952636719,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,426.4613952636719,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,426.4613952636719,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-01-27,424.3554992675781,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,919161.0140991211,424.3554992675781,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,923339.3646850586,424.3554992675781,460,460,1,0.1,0.9999999999999999,0.09999999999999998,235.0,2277.0,3041.495361328125,969298.9671936035,424.3554992675781,450,450,1,0.1,0.7999999999999999,0.09999999999999998,235.0,1838.0,201806.10287475586,981771.5105285645,424.3554992675781,440,440,1,0.1,0.6,0.09999999999999998,235.0,1392.0,401105.57888793945,991808.4338684082,424.3554992675781,430,430,1,0.1,0.30000000000000004,0.10000000000000003,235.0,702.0,700869.0699768066,998766.6304626465,424.3554992675781,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,424.3554992675781,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,424.3554992675781,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,424.3554992675781,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,424.3554992675781,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,424.3554992675781,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,424.3554992675781,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,424.3554992675781,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-01-28,434.89459228515625,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,941925.4550170898,434.89459228515625,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,946209.1965332031,434.89459228515625,460,460,1,0.1,1.0,1.1102230246251565e-16,0.0,2277.0,3041.495361328125,993296.4819946289,434.89459228515625,450,450,1,0.1,0.8999999999999999,0.09999999999999998,229.0,2067.0,102215.24124145508,1001142.363494873,434.89459228515625,440,440,1,0.1,0.7,0.09999999999999998,229.0,1621.0,301514.7172546387,1006478.851348877,434.89459228515625,430,430,1,-0.1,0.20000000000000004,-0.1,-230.0,472.0,800894.8262023926,1006165.0737609863,434.89459228515625,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,434.89459228515625,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,434.89459228515625,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,434.89459228515625,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,434.89459228515625,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,434.89459228515625,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,434.89459228515625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,434.89459228515625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-01-31,442.7275085449219,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,958844.5541381836,442.7275085449219,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,963206.6248168945,442.7275085449219,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1011132.0323181152,442.7275085449219,450,450,1,0.1,0.9999999999999999,0.09999999999999998,225.0,2292.0,2601.5518188476562,1017333.0014038086,442.7275085449219,440,440,1,-0.1,0.6,-0.09999999999999998,-226.0,1395.0,401571.134185791,1019176.008605957,442.7275085449219,430,430,1,-0.1,0.10000000000000003,-0.1,-226.0,246.0,900951.2431335449,1009862.2102355957,442.7275085449219,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,442.7275085449219,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,442.7275085449219,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,442.7275085449219,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,442.7275085449219,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,442.7275085449219,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,442.7275085449219,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,442.7275085449219,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-02-01,445.718994140625,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,965306.1630249023,445.718994140625,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,969698.1485595703,445.718994140625,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1017943.6450195312,445.718994140625,450,450,1,0.1,1.0,1.1102230246251565e-16,0.0,2292.0,2601.5518188476562,1024189.4863891602,445.718994140625,440,440,1,-0.1,0.5,-0.09999999999999998,-225.0,1170.0,501857.90786743164,1023349.1310119629,445.718994140625,430,430,1,-0.1,2.7755575615628914e-17,-0.1,-225.0,21.0,1001238.0168151855,1010598.1156921387,445.718994140625,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,445.718994140625,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,445.718994140625,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,445.718994140625,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,445.718994140625,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,445.718994140625,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,445.718994140625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,445.718994140625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-02-02,450.0487365722656,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,974658.4066772461,450.0487365722656,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,979093.6896362305,450.0487365722656,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1027802.468536377,450.0487365722656,450,450,1,-0.1,0.9,-0.09999999999999998,-223.0,2069.0,102962.42007446289,1034113.2560424805,450.0487365722656,440,440,1,-0.1,0.4,-0.09999999999999998,-223.0,947.0,602218.7761230469,1028414.9296569824,450.0487365722656,430,430,1,-0.1,0.0,-2.7755575615628914e-17,-1.0,20.0,1001688.0655517578,1010689.0402832031,450.0487365722656,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.0487365722656,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.0487365722656,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.0487365722656,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.0487365722656,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.0487365722656,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.0487365722656,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.0487365722656,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-02-03,439.4703369140625,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,951809.0634155273,439.4703369140625,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,956138.5623779297,439.4703369140625,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1003715.4525146484,439.4703369140625,450,450,1,0.1,1.0,0.09999999999999998,227.0,2296.0,3202.653594970703,1012226.5471496582,439.4703369140625,440,440,1,0.1,0.5,0.09999999999999998,227.0,1174.0,502459.0096435547,1018397.1851806641,439.4703369140625,430,430,1,-0.1,0.0,0.0,0.0,20.0,1001688.0655517578,1010477.4722900391,439.4703369140625,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,439.4703369140625,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,439.4703369140625,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,439.4703369140625,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,439.4703369140625,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,439.4703369140625,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,439.4703369140625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,439.4703369140625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-02-04,441.5368041992188,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,956272.632751465,441.5368041992188,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,960622.7963867189,441.5368041992188,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1008420.7985229493,441.5368041992188,450,450,1,0.1,1.0,0.0,0.0,2296.0,3202.653594970703,1016971.1560363771,441.5368041992188,440,440,1,-0.1,0.4,-0.09999999999999998,-227.0,947.0,602687.8641967773,1020823.2177734375,441.5368041992188,430,430,1,-0.1,0.0,0.0,0.0,20.0,1001688.0655517578,1010518.8016357422,441.5368041992188,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,441.5368041992188,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,441.5368041992188,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,441.5368041992188,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,441.5368041992188,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,441.5368041992188,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,441.5368041992188,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,441.5368041992188,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-02-07,440.1198120117188,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,953211.929626465,440.1198120117188,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,957547.9233398439,440.1198120117188,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1005194.3073120118,440.1198120117188,450,450,1,0.1,1.0,0.0,0.0,2296.0,3202.653594970703,1013717.7419738771,440.1198120117188,440,440,1,-0.1,0.30000000000000004,-0.09999999999999998,-228.0,719.0,703035.1813354492,1019481.326171875,440.1198120117188,430,430,1,-0.1,0.0,0.0,0.0,20.0,1001688.0655517578,1010490.4617919922,440.1198120117188,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,440.1198120117188,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,440.1198120117188,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,440.1198120117188,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,440.1198120117188,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,440.1198120117188,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,440.1198120117188,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,440.1198120117188,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-02-08,443.7410583496094,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,961033.8217163086,443.7410583496094,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,965406.0278930664,443.7410583496094,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1013439.8852233887,443.7410583496094,450,450,1,0.1,1.0,0.0,0.0,2296.0,3202.653594970703,1022032.1235656738,443.7410583496094,440,440,1,-0.1,0.20000000000000004,-0.1,-226.0,493.0,803320.6605224609,1022085.0022888184,443.7410583496094,430,430,1,-0.1,0.0,0.0,0.0,20.0,1001688.0655517578,1010562.88671875,443.7410583496094,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,443.7410583496094,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,443.7410583496094,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,443.7410583496094,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,443.7410583496094,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,443.7410583496094,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,443.7410583496094,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,443.7410583496094,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-02-09,450.2356872558594,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,975062.2201538086,450.2356872558594,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,979499.3726196289,450.2356872558594,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1028228.1552429199,450.2356872558594,450,450,1,-0.1,0.9,-0.09999999999999998,-223.0,2073.0,103605.21185302734,1036943.7915344238,450.2356872558594,440,440,1,-0.1,0.10000000000000003,-0.1,-223.0,270.0,903723.2187805176,1025286.8543395996,450.2356872558594,430,430,1,-0.1,0.0,0.0,0.0,20.0,1001688.0655517578,1010692.779296875,450.2356872558594,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.2356872558594,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.2356872558594,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.2356872558594,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.2356872558594,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.2356872558594,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.2356872558594,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.2356872558594,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-02-10,442.14691162109375,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,957590.4647827148,442.14691162109375,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,961946.7294921875,442.14691162109375,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1009810.0131225586,442.14691162109375,450,450,1,0.1,1.0,0.09999999999999998,226.0,2299.0,3680.0098266601562,1020175.7596435547,442.14691162109375,440,440,1,-0.1,2.7755575615628914e-17,-0.1,-227.0,43.0,1004090.5677185059,1023102.8849182129,442.14691162109375,430,430,1,-0.1,0.0,0.0,0.0,20.0,1001688.0655517578,1010531.0037841797,442.14691162109375,420,420,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,442.14691162109375,410,410,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,442.14691162109375,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,442.14691162109375,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,442.14691162109375,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,442.14691162109375,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,442.14691162109375,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,442.14691162109375,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
