Date,Close,Target_480_buy,Target_480_sell,Target_480_exp,Close,Target_470_buy,Target_470_sell,Target_470_exp,Close,Target_460_buy,Target_460_sell,Target_460_exp,Close,Target_450_buy,Target_450_sell,Target_450_exp,Close,Target_440_buy,Target_440_sell,Target_440_exp,Close,Target_430_buy,Target_430_sell,Target_430_exp,Close,Target_420_buy,Target_420_sell,Target_420_exp,Close,Target_410_buy,Target_410_sell,Target_410_exp,Close,Target_400_buy,Target_400_sell,Target_400_exp,Close,Target_390_buy,Target_390_sell,Target_390_exp,Close,Target_380_buy,Target_380_sell,Target_380_exp,Close,Target_370_buy,Target_370_sell,Target_370_exp,Close,Target_360_buy,Target_360_sell,Target_360_exp,Close,Target_300_buy,Target_300_sell,Target_300_exp,Close,Avg_Prev30_buy,Avg_Prev30_sell,Avg_Prev30_exp,Close,B380_S420_buy,B380_S420_sell,B380_S420_exp
2022-06-29,377.0525817871094,480,480,816986.7123413086,377.0525817871094,470,470,820692.0337524414,377.0525817871094,460,460,861590.2240905762,377.0525817871094,450,450,876525.6915893555,377.0525817871094,440,440,931751.6018066406,377.0525817871094,430,430,969953.7408752441,377.0525817871094,420,420,975256.5564880371,377.0525817871094,410,410,962331.3431396484,377.0525817871094,400,400,1045220.4771728516,377.0525817871094,390,390,1028111.6899414062,377.0525817871094,380,380,1021015.8740844727,377.0525817871094,370,370,1006552.8934936523,377.0525817871094,360,360,1000000.0,377.0525817871094,300,300,1000000.0,377.0525817871094,386.43747820172996,386.43747820172996,986643.4967041016,377.0525817871094,380,420,1050312.2651672363
2022-06-30,373.9892883300781,480,480,810369.9984741211,373.9892883300781,470,470,814044.6869506836,373.9892883300781,460,460,854615.104888916,373.9892883300781,450,450,869449.4837036133,373.9892883300781,440,440,924267.9758911133,373.9892883300781,430,430,962148.4691467285,373.9892883300781,420,420,967386.9555969238,373.9892883300781,410,410,954544.451171875,373.9892883300781,400,400,1036771.9138183594,373.9892883300781,390,390,1019794.8482055664,373.9892883300781,380,380,1014365.4639892578,373.9892883300781,370,370,1006510.0073852539,373.9892883300781,360,360,1000000.0,373.9892883300781,300,300,1000000.0,373.9892883300781,384.8369591122582,384.8369591122582,978727.9464111328,373.9892883300781,380,420,1041860.6385192871
2022-07-01,377.94482421875,480,480,818913.9559936523,377.94482421875,470,470,822628.1998291016,377.94482421875,460,460,863621.8601074219,377.94482421875,450,450,878586.7716064453,377.94482421875,440,440,933931.3500671387,377.94482421875,430,430,972227.1745910645,377.94482421875,420,420,977548.7272949219,377.94482421875,410,410,964599.4234008789,377.94482421875,400,400,1047681.2817993164,377.94482421875,390,390,1030534.1281433105,377.94482421875,380,380,1024009.0604858398,377.94482421875,370,370,1006565.3848876953,377.94482421875,360,360,1000000.0,377.94482421875,300,300,1000000.0,377.94482421875,383.58179437546505,383.58179437546505,988949.0511474609,377.94482421875,380,420,1052773.9620361328
2022-07-05,378.6585998535156,480,480,820455.7113647461,378.6585998535156,470,470,824177.092956543,378.6585998535156,460,460,865247.1272277832,378.6585998535156,450,450,880235.5933227539,378.6585998535156,440,440,935675.1039428711,378.6585998535156,430,430,974045.8749084473,378.6585998535156,420,420,979382.4169006348,378.6585998535156,410,410,966413.8410644531,378.6585998535156,400,400,1049649.875,378.6585998535156,390,390,1032472.0289916992,378.6585998535156,380,380,1025937.6822509766,378.6585998535156,370,370,1006575.377746582,378.6585998535156,360,360,1000000.0,378.6585998535156,300,300,1000000.0,378.6585998535156,381.99398367745533,381.99398367745533,990793.4473876953,378.6585998535156,380,420,1054743.2690124512
2022-07-06,379.93743896484375,480,480,823218.0038452148,379.93743896484375,470,470,826952.173828125,379.93743896484375,460,460,868159.0438842773,379.93743896484375,450,450,883189.7116699219,379.93743896484375,440,440,938799.3078918457,379.93743896484375,430,430,977304.3569641113,379.93743896484375,420,420,982667.7545776367,379.93743896484375,410,410,969664.6500854492,379.93743896484375,400,400,1053176.913269043,379.93743896484375,390,390,1035944.0771789551,379.93743896484375,380,380,1029393.1055297852,379.93743896484375,370,370,1006593.2814941406,379.93743896484375,360,360,1000000.0,379.93743896484375,300,300,1000000.0,379.93743896484375,380.78905087425596,380.78905087425596,994097.9676513672,379.93743896484375,380,420,1058271.5861206055
2022-07-07,385.6278076171875,480,480,835509.2001342773,385.6278076171875,470,470,839300.2738037109,385.6278076171875,460,460,881116.0133056641,385.6278076171875,450,450,896334.4632568359,385.6278076171875,440,440,952700.8785095215,385.6278076171875,430,430,991803.4162902832,385.6278076171875,420,420,997286.3116455078,385.6278076171875,410,410,984129.567199707,385.6278076171875,400,400,1068870.950012207,385.6278076171875,390,390,1051393.4280700684,385.6278076171875,380,380,1044768.481628418,385.6278076171875,370,370,1006672.9466552734,385.6278076171875,360,360,1000000.0,385.6278076171875,300,300,1000000.0,385.6278076171875,379.79633149646577,379.79633149646577,1008801.8802490234,385.6278076171875,380,420,1073971.3132324219
2022-07-08,385.31060791015625,480,480,834824.0487670898,385.31060791015625,470,470,838611.9504394531,385.31060791015625,460,460,880393.7495727539,385.31060791015625,450,450,895601.7319335938,385.31060791015625,440,440,951925.9596252441,385.31060791015625,430,430,990995.1914367676,385.31060791015625,420,420,996471.4255981445,385.31060791015625,410,410,983323.2455444336,385.31060791015625,400,400,1067996.1132202148,385.31060791015625,390,390,1050532.2308654785,385.31060791015625,380,380,1043993.8799438477,385.31060791015625,370,370,1006668.505859375,385.31060791015625,360,360,1000000.0,385.31060791015625,300,300,1000000.0,385.31060791015625,378.60284133184524,378.60284133184524,1008064.7081298828,385.31060791015625,380,420,1073178.6311645508
2022-07-11,380.9089965820313,480,480,825316.56829834,380.9089965820313,470,470,829060.453857422,380.9089965820313,460,460,870371.2805786134,380.9089965820313,450,450,885434.0097656251,380.9089965820313,440,440,941172.8231506349,380.9089965820313,430,430,979779.8857727052,380.9089965820313,420,420,985163.6860961915,380.9089965820313,410,410,972134.34954834,380.9089965820313,400,400,1055856.4691772463,380.9089965820313,390,390,1038581.8561096193,380.9089965820313,380,380,1034389.564025879,380.9089965820313,370,370,1006606.8833007812,380.9089965820313,360,360,1000000.0,380.9089965820313,300,300,1000000.0,380.9089965820313,377.4122096470424,377.4122096470424,998979.7823486329,380.9089965820313,380,420,1063323.423400879
2022-07-12,377.538330078125,480,480,818035.9286499023,377.538330078125,470,470,821746.1075439453,377.538330078125,460,460,862696.2729492188,377.538330078125,450,450,877647.7701416016,377.538330078125,440,440,932938.2848815918,377.538330078125,430,430,971191.427520752,377.538330078125,420,420,976504.4438476562,377.538330078125,410,410,963566.1152954102,377.538330078125,400,400,1046560.1709594727,377.538330078125,390,390,1029430.4965515137,377.538330078125,380,380,1027921.2550048828,377.538330078125,370,370,1006559.6939697266,377.538330078125,360,360,1000000.0,377.538330078125,300,300,1000000.0,377.538330078125,376.5207737513951,376.5207737513951,992909.2119750977,377.538330078125,380,420,1056662.9863891602
2022-07-13,375.5556335449219,480,480,813753.3041381836,375.5556335449219,470,470,817443.6560668945,375.5556335449219,460,460,858181.6729431152,375.5556335449219,450,450,873067.7411499023,375.5556335449219,440,440,928094.5572509766,375.5556335449219,430,430,966139.5167541504,375.5556335449219,420,420,971410.8964538574,375.5556335449219,410,410,958526.1007080078,375.5556335449219,400,400,1041091.8939208984,375.5556335449219,390,390,1024047.4754638672,375.5556335449219,380,380,1023593.0284729004,375.5556335449219,370,370,1006531.9362182617,375.5556335449219,360,360,1000000.0,375.5556335449219,300,300,1000000.0,375.5556335449219,376.0820545014881,376.0820545014881,989863.7901000977,375.5556335449219,380,420,1052221.7461547852
2022-07-14,374.6435852050781,480,480,811783.2797241211,374.6435852050781,470,470,815464.5111694336,374.6435852050781,460,460,856104.938873291,374.6435852050781,450,450,870960.9094848633,374.6435852050781,440,440,925866.4231567383,374.6435852050781,430,430,963815.6175842285,374.6435852050781,420,420,969067.8442687988,374.6435852050781,410,410,956207.673828125,374.6435852050781,400,400,1038576.4645996094,374.6435852050781,390,390,1021571.2642211914,374.6435852050781,380,380,1021359.422088623,374.6435852050781,370,370,1006519.1675415039,374.6435852050781,360,360,1000000.0,374.6435852050781,300,300,1000000.0,374.6435852050781,376.2955700102307,376.2955700102307,988220.2789916992,374.6435852050781,380,420,1049936.1530151367
2022-07-15,381.80120849609375,480,480,827243.7460327148,381.80120849609375,470,470,830996.5537109375,381.80120849609375,460,460,872402.8471069336,381.80120849609375,450,450,887495.0192871094,381.80120849609375,440,440,943352.4968566895,381.80120849609375,430,430,982053.2417297363,381.80120849609375,420,420,987455.778503418,381.80120849609375,410,410,974402.3522338867,381.80120849609375,400,400,1058317.1896362305,381.80120849609375,390,390,1041004.2114562988,381.80120849609375,380,380,1040792.3693237305,381.80120849609375,370,370,1006619.3742675781,381.80120849609375,360,360,1000000.0,381.80120849609375,300,300,1000000.0,381.80120849609375,376.9030383882068,376.9030383882068,1003022.2439575195,381.80120849609375,380,420,1069777.084777832
2022-07-18,378.648681640625,480,480,820434.2880249023,378.648681640625,470,470,824155.5704345703,378.648681640625,460,460,865224.5434570312,378.648681640625,450,450,880212.6822509766,378.648681640625,440,440,935650.8737487793,378.648681640625,430,430,974020.603302002,378.648681640625,420,420,979356.9370117188,378.648681640625,410,410,966388.6289672852,378.648681640625,400,400,1049622.5205688477,378.648681640625,390,390,1032445.1010437012,378.648681640625,380,380,1033059.2209472656,378.648681640625,370,370,1006575.2388916016,378.648681640625,360,360,1000000.0,378.648681640625,300,300,1000000.0,378.648681640625,377.109854561942,377.109854561942,997328.780456543,378.648681640625,380,420,1061864.2423706055
2022-07-19,388.8794860839844,480,480,842532.8256225586,388.8794860839844,470,470,846356.4160766602,388.8794860839844,460,460,888520.0851745605,388.8794860839844,450,450,903845.8405151367,388.8794860839844,440,440,960644.7290039062,388.8794860839844,430,430,1000088.6930236816,388.8794860839844,420,420,1005639.873626709,388.8794860839844,410,410,992395.3338623047,388.8794860839844,400,400,1077839.0792236328,388.8794860839844,390,390,1060221.7351074219,388.8794860839844,380,380,1060856.316619873,388.8794860839844,370,370,1006718.4701538086,388.8794860839844,360,360,1000000.0,388.8794860839844,300,300,1000000.0,388.8794860839844,378.39375668480284,378.39375668480284,1013094.4501037598,388.8794860839844,380,420,1090244.4938964844
2022-07-20,391.35784912109375,480,480,847886.0897827148,391.35784912109375,470,470,851734.4638671875,391.35784912109375,460,460,894163.3178100586,391.35784912109375,450,450,909570.8591308594,391.35784912109375,440,440,966699.3699035645,391.35784912109375,430,430,1006403.5620422363,391.35784912109375,420,420,1012006.788269043,391.35784912109375,410,410,998695.3327026367,391.35784912109375,400,400,1084674.4044799805,391.35784912109375,390,390,1066950.4907531738,391.35784912109375,380,380,1066950.611328125,391.35784912109375,370,370,1006753.1672363281,391.35784912109375,360,360,1000000.0,391.35784912109375,300,300,1000000.0,391.35784912109375,379.75852457682294,379.75852457682294,1016274.1898803711,391.35784912109375,380,420,1096480.0552978516
2022-07-21,395.3431396484375,480,480,856494.3173217773,395.3431396484375,470,470,860382.5443115234,395.3431396484375,460,460,903237.8243408203,395.3431396484375,450,450,918776.8802490234,395.3431396484375,440,440,976435.4346618652,395.3431396484375,430,430,1016558.0823059082,395.3431396484375,420,420,1022244.9996337891,395.3431396484375,410,410,1008825.9412231445,395.3431396484375,400,400,1095665.8357543945,395.3431396484375,390,390,1076750.320159912,395.3431396484375,380,380,1075730.2063598633,395.3431396484375,370,370,1006808.9613037109,395.3431396484375,360,360,1000000.0,395.3431396484375,300,300,1000000.0,395.3431396484375,380.87828572591144,380.87828572591144,1020367.0832519531,395.3431396484375,380,420,1105486.8118896484
2022-07-22,391.6750793457031,480,480,848571.3070678711,391.6750793457031,470,470,852422.8534545898,391.6750793457031,460,460,894885.6510314941,391.6750793457031,450,450,910303.660949707,391.6750793457031,440,440,967474.3633422852,391.6750793457031,430,430,1007211.864654541,391.6750793457031,420,420,1012821.7527160645,391.6750793457031,410,410,999501.7319335938,391.6750793457031,400,400,1085549.3254394531,391.6750793457031,390,390,1068658.57913208,391.6750793457031,380,380,1068577.4887695312,391.6750793457031,370,370,1006757.6084594727,391.6750793457031,360,360,1000000.0,391.6750793457031,300,300,1000000.0,391.6750793457031,381.855477469308,381.855477469308,1017528.0045776367,391.6750793457031,380,420,1098125.0148620605
2022-07-25,392.1509399414063,480,480,849599.16595459,392.1509399414063,470,470,853455.4709472657,392.1509399414063,460,460,895969.1856079103,392.1509399414063,450,450,911402.8989257814,392.1509399414063,440,440,968636.890777588,392.1509399414063,430,430,1008424.3574523927,392.1509399414063,420,420,1014044.2385864259,392.1509399414063,410,410,1000711.3695678712,392.1509399414063,400,400,1086861.7489624026,392.1509399414063,390,390,1069586.5072937012,392.1509399414063,380,380,1069383.5966186523,392.1509399414063,370,370,1006764.2705078125,392.1509399414063,360,360,1000000.0,392.1509399414063,300,300,1000000.0,392.1509399414063,382.6820794968378,382.6820794968378,1017774.5003662109,392.1509399414063,380,420,1098958.2467651367
2022-07-26,387.5114135742188,480,480,839577.789001465,387.5114135742188,470,470,843387.6987304689,387.5114135742188,460,460,885404.9840698243,387.5114135742188,450,450,900685.5930175782,387.5114135742188,440,440,957302.527862549,387.5114135742188,430,430,996602.844268799,387.5114135742188,420,420,1002125.2953491212,387.5114135742188,410,410,988917.6935424806,387.5114135742188,400,400,1074065.9352416995,387.5114135742188,390,390,1061727.1496276855,387.5114135742188,380,380,1062711.9577026367,387.5114135742188,370,370,1006699.3171386719,387.5114135742188,360,360,1000000.0,387.5114135742188,300,300,1000000.0,387.5114135742188,382.7203180222284,382.7203180222284,1016558.9444580078,387.5114135742188,380,420,1092022.1548461914
2022-07-27,397.57366943359375,480,480,861312.2616577148,397.57366943359375,470,470,865222.7939453125,397.57366943359375,460,460,908316.7406616211,397.57366943359375,450,450,923929.4040527344,397.57366943359375,440,440,981884.618927002,397.57366943359375,430,430,1022241.4721984863,397.57366943359375,420,420,1027975.2306518555,397.57366943359375,410,410,1014495.9479370117,397.57366943359375,400,400,1101817.6369018555,397.57366943359375,390,390,1081368.6730651855,397.57366943359375,380,380,1074575.3573608398,397.57366943359375,370,370,1006840.1887207031,397.57366943359375,360,360,1000000.0,397.57366943359375,300,300,1000000.0,397.57366943359375,383.30805024646577,383.30805024646577,1016589.1312255859,397.57366943359375,380,420,1104459.103088379
2022-07-28,402.5602111816406,480,480,872083.1918334961,402.5602111816406,470,470,876043.5895385742,402.5602111816406,460,460,919671.0962219238,402.5602111816406,450,450,935448.3154907227,402.5602111816406,440,440,994066.7404174805,402.5602111816406,430,430,1034947.1805725098,402.5602111816406,420,420,1040785.6564025879,402.5602111816406,410,410,1027171.7370605469,402.5602111816406,400,400,1115570.5190429688,402.5602111816406,390,390,1089845.7940368652,402.5602111816406,380,380,1079197.8815612793,402.5602111816406,370,370,1006910.0003051758,402.5602111816406,360,360,1000000.0,402.5602111816406,300,300,1000000.0,402.5602111816406,384.508065359933,384.508065359933,1016599.104309082,402.5602111816406,380,420,1109365.860168457
2022-07-29,408.4290161132813,480,480,884759.81048584,408.4290161132813,470,470,888778.8962402345,408.4290161132813,460,460,933034.3650512696,408.4290161132813,450,450,949005.2548828126,408.4290161132813,440,440,1008404.2308654786,408.4290161132813,430,430,1049900.89553833,408.4290161132813,420,420,1055862.616271973,408.4290161132813,410,410,1042090.2391967775,408.4290161132813,400,400,1130295.350616455,408.4290161132813,390,390,1098361.4299926758,408.4290161132813,380,380,1083176.9313049316,408.4290161132813,370,370,1006992.1635742188,408.4290161132813,360,360,1000000.0,408.4290161132813,300,300,1000000.0,408.4290161132813,386.0021812802269,386.0021812802269,1016610.8419189453,408.4290161132813,380,420,1113679.431793213
2022-08-01,407.2195739746094,480,480,882147.4154663086,407.2195739746094,470,470,886154.4067993164,407.2195739746094,460,460,930280.4653015137,407.2195739746094,450,450,946211.4435424805,407.2195739746094,440,440,1005449.5637207031,407.2195739746094,430,430,1046819.2369689941,407.2195739746094,420,420,1052755.5594177246,407.2195739746094,410,410,1039015.8372802734,407.2195739746094,400,400,1127557.173614502,407.2195739746094,390,390,1096902.8427734375,407.2195739746094,380,380,1082653.2428588867,407.2195739746094,370,370,1006975.2313842773,407.2195739746094,360,360,1000000.0,407.2195739746094,300,300,1000000.0,407.2195739746094,387.5845758347284,387.5845758347284,1016608.423034668,407.2195739746094,380,420,1113086.8051452637
2022-08-02,404.5329895019531,480,480,876344.3930053711,404.5329895019531,470,470,880324.5184936523,404.5329895019531,460,460,924163.1124572754,404.5329895019531,450,450,940005.4334106445,404.5329895019531,440,440,998886.2378540039,404.5329895019531,430,430,1039973.819732666,404.5329895019531,420,420,1045853.7239074707,404.5329895019531,410,410,1032186.5395507812,404.5329895019531,400,400,1122135.6461486816,404.5329895019531,390,390,1094323.7216796875,404.5329895019531,380,380,1082150.8515625,404.5329895019531,370,370,1006937.6192016602,404.5329895019531,360,360,1000000.0,404.5329895019531,300,300,1000000.0,404.5329895019531,388.8506789434524,388.8506789434524,1016603.0498657227,404.5329895019531,380,420,1112431.2785339355
2022-08-03,410.8677673339844,480,480,890027.5131225586,410.8677673339844,470,470,894070.9863891602,410.8677673339844,460,460,938587.4015808105,410.8677673339844,450,450,954638.7702026367,410.8677673339844,440,440,1014362.1000976562,410.8677673339844,430,430,1056114.8336486816,410.8677673339844,420,420,1062127.768157959,410.8677673339844,410,410,1048289.5447998047,410.8677673339844,400,400,1133348.202911377,410.8677673339844,390,390,1098834.0834960938,410.8677673339844,380,380,1083329.1202392578,410.8677673339844,370,370,1007026.3060913086,410.8677673339844,360,360,1000000.0,410.8677673339844,300,300,1000000.0,410.8677673339844,390.3844488234747,390.3844488234747,1016615.7194213867,410.8677673339844,380,420,1113970.6295471191
2022-08-04,410.5901794433594,480,480,889427.9232788086,410.5901794433594,470,470,893468.6206665039,410.5901794433594,460,460,937955.3339538574,410.5901794433594,450,450,953997.542175293,410.5901794433594,440,440,1013683.9528808594,410.5901794433594,430,430,1055407.5397033691,410.5901794433594,420,420,1061414.6448669434,410.5901794433594,410,410,1047651.6478271484,410.5901794433594,400,400,1132924.6037902832,410.5901794433594,390,390,1098704.1723632812,410.5901794433594,380,380,1083277.4888916016,410.5901794433594,370,370,1007022.4198608398,410.5901794433594,360,360,1000000.0,410.5901794433594,300,300,1000000.0,410.5901794433594,391.84410313197543,391.84410313197543,1016615.1642456055,410.5901794433594,380,420,1113903.1756896973
2022-08-05,409.896240234375,480,480,887929.0145874023,409.896240234375,470,470,891962.7725830078,409.896240234375,460,460,936375.234375,409.896240234375,450,450,952394.5426025391,409.896240234375,440,440,1011988.6593933105,409.896240234375,430,430,1053639.382598877,409.896240234375,420,420,1059631.9150390625,409.896240234375,410,410,1046226.2966918945,409.896240234375,400,400,1132034.9737243652,409.896240234375,390,390,1098548.7299804688,409.896240234375,380,380,1083148.4161987305,409.896240234375,370,370,1007012.7047119141,409.896240234375,360,360,1000000.0,409.896240234375,300,300,1000000.0,409.896240234375,392.99974278041293,392.99974278041293,1016613.7763671875,409.896240234375,380,420,1113734.548461914
2022-08-08,409.4203796386719,480,480,886901.1557006836,409.4203796386719,470,470,890930.155090332,409.4203796386719,460,460,935291.699798584,409.4203796386719,450,450,951295.3046264648,409.4203796386719,440,440,1010826.1319580078,409.4203796386719,430,430,1052426.8898010254,409.4203796386719,420,420,1058409.4291687012,409.4203796386719,410,410,1045133.2449035645,409.4203796386719,400,400,1131541.0304260254,409.4203796386719,390,390,1098442.613067627,409.4203796386719,380,380,1083059.9061279297,409.4203796386719,370,370,1007006.0426635742,409.4203796386719,360,360,1000000.0,409.4203796386719,300,300,1000000.0,409.4203796386719,394.1478271484375,394.1478271484375,1016612.8246459961,409.4203796386719,380,420,1113618.9143371582
2022-08-09,407.7945861816406,480,480,883389.4418334961,407.7945861816406,470,470,887402.1832885742,407.7945861816406,460,460,931589.7680969238,407.7945861816406,450,450,947539.7217407227,407.7945861816406,440,440,1006854.3185424805,407.7945861816406,430,430,1048284.3680725098,407.7945861816406,420,420,1054232.765777588,407.7945861816406,410,410,1041002.103729248,407.7945861816406,400,400,1130251.7762145996,407.7945861816406,390,390,1098080.061126709,407.7945861816406,380,380,1082757.5085449219,407.7945861816406,370,370,1006983.2815551758,407.7945861816406,360,360,1000000.0,407.7945861816406,300,300,1000000.0,407.7945861816406,395.42809331984745,395.42809331984745,1016609.573059082,407.7945861816406,380,420,1113223.8465270996
2022-08-10,416.3598937988281,480,480,901890.5062866211,416.3598937988281,470,470,905988.9008178711,416.3598937988281,460,460,951092.9735412598,416.3598937988281,450,450,967325.5823364258,416.3598937988281,440,440,1027779.3650512695,416.3598937988281,430,430,1070108.7718811035,416.3598937988281,420,420,1076237.0410461426,416.3598937988281,410,410,1062766.5503845215,416.3598937988281,400,400,1134936.9994812012,416.3598937988281,390,390,1099990.1247253418,416.3598937988281,380,380,1084350.6557617188,416.3598937988281,370,370,1007103.1958618164,416.3598937988281,360,360,1000000.0,416.3598937988281,300,300,1000000.0,416.3598937988281,397.2767392113095,397.2767392113095,1016626.7036743164,416.3598937988281,380,420,1115305.2162780762
2022-08-11,416.3598937988281,480,480,901890.5062866211,416.3598937988281,470,470,905988.9008178711,416.3598937988281,460,460,951092.9735412598,416.3598937988281,450,450,967325.5823364258,416.3598937988281,440,440,1027779.3650512695,416.3598937988281,430,430,1070108.7718811035,416.3598937988281,420,420,1076237.0410461426,416.3598937988281,410,410,1062766.5503845215,416.3598937988281,400,400,1134936.9994812012,416.3598937988281,390,390,1099990.1247253418,416.3598937988281,380,380,1084350.6557617188,416.3598937988281,370,370,1007103.1958618164,416.3598937988281,360,360,1000000.0,416.3598937988281,300,300,1000000.0,416.3598937988281,399.2197992234003,399.2197992234003,1016626.7036743164,416.3598937988281,380,420,1115305.2162780762
2022-08-12,423.408447265625,480,480,917115.3817749023,423.408447265625,470,470,921284.2618408203,423.408447265625,460,460,967142.5297851562,423.408447265625,450,450,983607.7408447266,423.408447265625,440,440,1044998.9811706543,423.408447265625,430,430,1088068.486114502,423.408447265625,420,420,1094344.7749023438,423.408447265625,410,410,1077279.5219726562,423.408447265625,400,400,1137086.8082885742,423.408447265625,390,390,1101561.9521484375,423.408447265625,380,380,1085661.686706543,423.408447265625,370,370,1007201.8756103516,423.408447265625,360,360,1000000.0,423.408447265625,300,300,1000000.0,423.408447265625,401.5419355119978,401.5419355119978,1016640.80078125,423.408447265625,380,420,1117018.0147705078
2022-08-15,425.1531982421875,480,480,920884.0438842773,425.1531982421875,470,470,925070.3714599609,425.1531982421875,460,460,971115.3277587891,425.1531982421875,450,450,987638.1156005859,425.1531982421875,440,440,1049261.4078063965,425.1531982421875,430,430,1092514.1116027832,425.1531982421875,420,420,1098413.5341796875,425.1531982421875,410,410,1080458.4582519531,425.1531982421875,400,400,1137618.9573364258,425.1531982421875,390,390,1101951.031616211,425.1531982421875,380,380,1085986.2103881836,425.1531982421875,370,370,1007226.3021240234,425.1531982421875,360,360,1000000.0,425.1531982421875,300,300,1000000.0,425.1531982421875,403.60631597609745,403.60631597609745,1016644.2902832031,425.1531982421875,380,420,1117441.9892578125
2022-08-16,425.9859619140625,480,480,922682.8134155273,425.9859619140625,470,470,926877.4686279297,425.9859619140625,460,460,973011.5306396484,425.9859619140625,450,450,989561.7996826172,425.9859619140625,440,440,1051295.849456787,425.9859619140625,430,430,1094635.9934387207,425.9859619140625,420,420,1100159.0068359375,425.9859619140625,410,410,1081779.2214355469,425.9859619140625,400,400,1137872.9502563477,425.9859619140625,390,390,1102136.737915039,425.9859619140625,380,380,1086141.1044311523,425.9859619140625,370,370,1007237.9608154297,425.9859619140625,360,360,1000000.0,425.9859619140625,300,300,1000000.0,425.9859619140625,405.86047217959447,405.86047217959447,1016645.9558105469,425.9859619140625,380,420,1117644.3508300781
2022-08-17,422.9623107910156,480,480,916151.7269897461,422.9623107910156,470,470,920316.145690918,422.9623107910156,460,460,966126.6770324707,422.9623107910156,450,450,982577.1655883789,422.9623107910156,440,440,1043909.0697631836,422.9623107910156,430,430,1086931.7303771973,422.9623107910156,420,420,1094531.9920959473,422.9623107910156,410,410,1077694.2687683105,422.9623107910156,400,400,1136950.7366638184,422.9623107910156,390,390,1101462.4637145996,422.9623107910156,380,380,1085578.7053222656,422.9623107910156,370,370,1007195.629699707,422.9623107910156,360,360,1000000.0,422.9623107910156,300,300,1000000.0,422.9623107910156,407.4834638323103,407.4834638323103,1016639.9085083008,422.9623107910156,380,420,1116909.6036071777
2022-08-18,424.1916198730469,480,480,918807.0346069336,424.1916198730469,470,470,922983.7463989258,424.1916198730469,460,460,968925.8138122559,424.1916198730469,450,450,985416.8695678711,424.1916198730469,440,440,1046912.2718505859,424.1916198730469,430,430,1090064.009918213,424.1916198730469,420,420,1096528.390045166,424.1916198730469,410,410,1079063.7190856934,424.1916198730469,400,400,1137325.675933838,424.1916198730469,390,390,1101736.5996398926,424.1916198730469,380,380,1085807.3568115234,424.1916198730469,370,370,1007212.8400268555,424.1916198730469,360,360,1000000.0,424.1916198730469,300,300,1000000.0,424.1916198730469,409.04697672526044,409.04697672526044,1016642.3671264648,424.1916198730469,380,420,1117208.3257141113
2022-08-19,418.4913330078125,480,480,906494.4149780273,418.4913330078125,470,470,910614.1239013672,418.4913330078125,460,460,955946.2606201172,418.4913330078125,450,450,972249.2069091797,418.4913330078125,440,440,1032986.4710388184,418.4913330078125,430,430,1075539.6789855957,418.4913330078125,420,420,1088616.3918762207,418.4913330078125,410,410,1074058.8672180176,418.4913330078125,400,400,1135587.0884399414,418.4913330078125,390,390,1100465.4356689453,418.4913330078125,380,380,1084747.1034545898,418.4913330078125,370,370,1007133.0360107422,418.4913330078125,360,360,1000000.0,418.4913330078125,300,300,1000000.0,418.4913330078125,410.14927164713544,410.14927164713544,1016630.9665527344,418.4913330078125,380,420,1115823.1560058594
2022-08-22,409.77728271484375,480,480,887672.0663452148,409.77728271484375,470,470,891704.634765625,409.77728271484375,460,460,936104.3681030273,409.77728271484375,450,450,952119.7507324219,409.77728271484375,440,440,1011698.0461730957,409.77728271484375,430,430,1053336.2788391113,409.77728271484375,420,420,1074447.3460998535,409.77728271484375,410,410,1068490.5890808105,409.77728271484375,400,400,1132929.303100586,409.77728271484375,390,390,1098522.2024536133,409.77728271484375,380,380,1083126.2901000977,409.77728271484375,370,370,1007011.0393066406,409.77728271484375,360,360,1000000.0,409.77728271484375,300,300,1000000.0,409.77728271484375,411.0112813313802,411.0112813313802,1016613.5384521484,409.77728271484375,380,420,1113705.641784668
2022-08-23,408.7859191894531,480,480,885530.7211303711,408.7859191894531,470,470,889553.3759155273,408.7859191894531,460,460,933847.0333557129,408.7859191894531,450,450,949829.7009887695,408.7859191894531,440,440,1009276.1450805664,408.7859191894531,430,430,1050810.284576416,408.7859191894531,420,420,1072593.496307373,408.7859191894531,410,410,1067615.2150878906,408.7859191894531,400,400,1132626.9372253418,408.7859191894531,390,390,1098301.1283874512,408.7859191894531,380,380,1082941.896484375,408.7859191894531,370,370,1006997.1602172852,408.7859191894531,360,360,1000000.0,408.7859191894531,300,300,1000000.0,408.7859191894531,411.8034232003348,411.8034232003348,1016369.6630249023,408.7859191894531,380,420,1113222.8477478027
